"Date of Download: 2024-06-06_13:45:27"
"Search Parameters: Data Level:all  Trait List:  Trial List:12995  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","notes"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","61468","AR35-1","AR35,AR351","plot","8251518","2023128DMEPR_bant_rep2_AR35_19","2","2","19","4","4","test","","0","103","9.11","25","333","9","25","6.76"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","340092","CR13","","plot","8251543","2023128DMEPR_bant_rep2_CR13_18","2","2","18","4","3","test","","0","180","26.00","25","277","9","25","15.50"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2732020","CR24-16","CR241","plot","8251533","2023128DMEPR_bant_rep2_CR241_13","2","2","13","3","3","test","","0","180","24.00","25","180","9","25","14.28"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2732021","CR24-3","CR243","plot","8251534","2023128DMEPR_bant_rep2_CR243_16","2","2","16","4","1","test","","0","110","17.56","25","279","9","25","5.41"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","274835","CR52","","plot","8251515","2023128DMEPR_bant_rep2_CR52_14","2","2","14","3","4","test","","0","87","22.22","25","263","9","25","15.14"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","4991871","IBA920057","IBA057","plot","8251542","2023128DMEPR_bant_rep2_IBA057_15","2","2","15","3","5","test","","0","296","13.89","25","296","9","25","11.20"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","4991822","IITA-TMS-IBA-980581","IBA581","plot","8251525","2023128DMEPR_bant_rep2_IBA581_17","2","2","17","4","2","test","","0","305","10.75","25","305","8","25","7.86"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2451401","KU50","","plot","8251539","2023128DMEPR_bant_rep2_KU50_11","2","2","11","3","1","check","","0","100","31.11","25","227","9","25","24.27"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","5706299","Rayong72","R72","plot","8251537","2023128DMEPR_bant_rep2_R72_12","2","2","12","3","2","check","","0","190","36.50","25","190","8","24","17.51"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","39671","TMEB419","","plot","8251530","2023128DMEPR_bant_rep2_TMEB419_20","2","2","20","4","5","test","","0","310","23.11","25","310","9","25","14.75"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","61468","AR35-1","AR35,AR351","plot","8251527","2023128DMEPR_bant_rep3_AR35_30","3","3","30","6","5","test","","0","110","13.56","25","270","9","25","14.24"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","340092","CR13","","plot","8251532","2023128DMEPR_bant_rep3_CR13_27","3","3","27","6","2","test","","0","174","9.33","25","225","9","25","15.73"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2732020","CR24-16","CR241","plot","8251517","2023128DMEPR_bant_rep3_CR241_21","3","3","21","5","1","test","","0","190","17.56","25","190","9","25","15.66"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2732021","CR24-3","CR243","plot","8251526","2023128DMEPR_bant_rep3_CR243_22","3","3","22","5","2","test","","0","79","11.11","25","255","9","25","11.16"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","274835","CR52","","plot","8251519","2023128DMEPR_bant_rep3_CR52_28","3","3","28","6","3","test","","0","102","12.00","25","216","9","25","14.59"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","4991871","IBA920057","IBA057","plot","8251541","2023128DMEPR_bant_rep3_IBA057_29","3","3","29","6","4","test","","0","306","11.71","25","306","7","25","13.19"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","4991822","IITA-TMS-IBA-980581","IBA581","plot","8251523","2023128DMEPR_bant_rep3_IBA581_26","3","3","26","6","1","test","","0","250","12.67","25","250","9","25","8.84"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2451401","KU50","","plot","8251538","2023128DMEPR_bant_rep3_KU50_24","3","3","24","5","4","check","","1","260","32.22","25","260","9","25","24.02"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","5706299","Rayong72","R72","plot","8251520","2023128DMEPR_bant_rep3_R72_25","3","3","25","5","5","check","","0","237","30.89","25","237","9","25","26.25"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","39671","TMEB419","","plot","8251524","2023128DMEPR_bant_rep3_TMEB419_23","3","3","23","5","3","test","","0","284","26.67","25","284","6","22","17.20"," (Operator: lizbethpino, Time: )"
